,firstname,lastname,party,amount,contributor,race,state,icpsr
13,john,hoeven,republican,11600,Forcht Group of Kentucky,NDS1,ND,41107
14,john,hoeven,republican,11600,Hunt Companies,NDS1,ND,41107
15,john,hoeven,republican,11600,Bobby Cox Companies,NDS1,ND,41107
16,john,hoeven,republican,11600,Lmbi Lp,NDS1,ND,41107
17,john,hoeven,republican,11600,Reliance Telephone,NDS1,ND,41107
18,john,hoeven,republican,11600,Standard Industries,NDS1,ND,41107
19,john,hoeven,republican,11550,State of North Dakota,NDS1,ND,41107
0,tom,cotton,republican,49035,Apollo Global Management,ARS1,AR,21301
1,tom,cotton,republican,33550,Pro-israel America PAC,ARS1,AR,21301
2,tom,cotton,republican,26325,Stephens Group,ARS1,AR,21301
3,tom,cotton,republican,25400,McNa Dental Plans,ARS1,AR,21301
4,tom,cotton,republican,22400,Reyes Holdings,ARS1,AR,21301
5,tom,cotton,republican,20849,Wells Fargo,ARS1,AR,21301
6,tom,cotton,republican,20561,Walmart Inc,ARS1,AR,21301
7,tom,cotton,republican,16800,Amway/Alticor Inc,ARS1,AR,21301
8,tom,cotton,republican,15875,Murphy Oil,ARS1,AR,21301
9,tom,cotton,republican,14413,Blackstone Group                        ,ARS1,AR,21301
10,tom,cotton,republican,14225,"Paul, Weiss et al",ARS1,AR,21301
11,tom,cotton,republican,13305,Bank of America,ARS1,AR,21301
12,tom,cotton,republican,12791,Boeing Co,ARS1,AR,21301
13,tom,cotton,republican,12500,American Forest & Paper Assn,ARS1,AR,21301
14,tom,cotton,republican,12500,Experian,ARS1,AR,21301
15,tom,cotton,republican,11665,Raytheon Technologies,ARS1,AR,21301
16,tom,cotton,republican,11600,Senate Conservatives Fund,ARS1,AR,21301
17,tom,cotton,republican,11300,Sembler Co,ARS1,AR,21301
18,tom,cotton,republican,11200,Dyke Industries,ARS1,AR,21301
19,tom,cotton,republican,11200,Arizona Diamondbacks,ARS1,AR,21301
0,richard,blumenthal,democrat,146513,American Israel Public Affairs Cmte,CTS2,CT,41101
1,richard,blumenthal,democrat,83100,"Paul, Weiss et al",CTS2,CT,41101
2,richard,blumenthal,democrat,76400,Apollo Global Management,CTS2,CT,41101
3,richard,blumenthal,democrat,51600,Pro-Israel America PAC,CTS2,CT,41101
4,richard,blumenthal,democrat,47700,Charter Communications,CTS2,CT,41101
5,richard,blumenthal,democrat,41099,Gori Law Firm,CTS2,CT,41101
6,richard,blumenthal,democrat,34100,Comcast Corp,CTS2,CT,41101
7,richard,blumenthal,democrat,33600,Simmons Hanly Conroy,CTS2,CT,41101
8,richard,blumenthal,democrat,31900,Entertainment Studios,CTS2,CT,41101
9,richard,blumenthal,democrat,31430,Yale University,CTS2,CT,41101
10,richard,blumenthal,democrat,29282,"Koskoff, Koskoff & Bieder",CTS2,CT,41101
11,richard,blumenthal,democrat,27750,Motley Rice LLC,CTS2,CT,41101
12,richard,blumenthal,democrat,27300,"Wachtell, Lipton et al                  ",CTS2,CT,41101
13,richard,blumenthal,democrat,26648,"Lieff, Cabraser et al",CTS2,CT,41101
14,richard,blumenthal,democrat,26600,Belfer Management,CTS2,CT,41101
15,richard,blumenthal,democrat,26550,General Dynamics,CTS2,CT,41101
16,richard,blumenthal,democrat,25100,Kirby McInerney Llp,CTS2,CT,41101
17,richard,blumenthal,democrat,24000,Clifford Law Offices,CTS2,CT,41101
18,richard,blumenthal,democrat,23533,Power Rogers Llp,CTS2,CT,41101
19,richard,blumenthal,democrat,23200,Starkey Hearing Technologies,CTS2,CT,41101
0,joe,manchin,democrat,100000,West Virginia State Democratic Exec Cmte,WVS1,WV,40915
1,joe,manchin,democrat,86400,Capital Group,WVS1,WV,40915
2,joe,manchin,democrat,80425,Mylan Inc,WVS1,WV,40915
3,joe,manchin,democrat,56000,Goldman Sachs,WVS1,WV,40915
4,joe,manchin,democrat,46425,Steptoe & Johnson,WVS1,WV,40915
5,joe,manchin,democrat,45900,Wexford Capital,WVS1,WV,40915
6,joe,manchin,democrat,41800,NorPAC,WVS1,WV,40915
7,joe,manchin,democrat,41700,Capital Group Companies,WVS1,WV,40915
8,joe,manchin,democrat,32400,"Wilson, Sonsini et al",WVS1,WV,40915
9,joe,manchin,democrat,27603,Comcast Corp,WVS1,WV,40915
10,joe,manchin,democrat,27500,"Paul, Weiss et al",WVS1,WV,40915
11,joe,manchin,democrat,24900,Drummond Co,WVS1,WV,40915
12,joe,manchin,democrat,23450,"Power, Rogers & Smith",WVS1,WV,40915
13,joe,manchin,democrat,21600,Ares Management,WVS1,WV,40915
14,joe,manchin,democrat,20450,General Atomics,WVS1,WV,40915
15,joe,manchin,democrat,19900,Centerview Partners,WVS1,WV,40915
16,joe,manchin,democrat,18700,Loews Corp,WVS1,WV,40915
17,joe,manchin,democrat,17200,N3,WVS1,WV,40915
18,joe,manchin,democrat,17000,DCI Group,WVS1,WV,40915
19,joe,manchin,democrat,16800,Mostyn Law Firm,WVS1,WV,40915
0,gary,peters,democrat,543528,University of Michigan,MIS1,MI,20923
1,gary,peters,democrat,238046,Alphabet Inc,MIS1,MI,20923
2,gary,peters,democrat,180556,University of California                ,MIS1,MI,20923
3,gary,peters,democrat,161708,Michigan State University,MIS1,MI,20923
4,gary,peters,democrat,124135,Goldman Sachs,MIS1,MI,20923
5,gary,peters,democrat,111192,Democracy Engine,MIS1,MI,20923
6,gary,peters,democrat,110570,State of Michigan                       ,MIS1,MI,20923
7,gary,peters,democrat,110371,Microsoft Corp,MIS1,MI,20923
8,gary,peters,democrat,102753,Henry Ford Health System,MIS1,MI,20923
9,gary,peters,democrat,98065,General Motors,MIS1,MI,20923
10,gary,peters,democrat,91718,Walt Disney Co,MIS1,MI,20923
11,gary,peters,democrat,89811,Amazon.com,MIS1,MI,20923
12,gary,peters,democrat,85531,Blue Cross/Blue Shield,MIS1,MI,20923
13,gary,peters,democrat,85492,Apple Inc,MIS1,MI,20923
14,gary,peters,democrat,84884,Blackstone Group,MIS1,MI,20923
15,gary,peters,democrat,82771,Ford Motor Co,MIS1,MI,20923
16,gary,peters,democrat,73717,Wayne State University,MIS1,MI,20923
17,gary,peters,democrat,70253,Facebook Inc,MIS1,MI,20923
18,gary,peters,democrat,66327,US Government,MIS1,MI,20923
19,gary,peters,democrat,64164,American Airlines Group,MIS1,MI,20923
0,dick,durbin,democrat,62060,State of Illinois,ILS1,IL,15021
1,dick,durbin,democrat,56066,Power Rogers LLP,ILS1,IL,15021
2,dick,durbin,democrat,50600,Votesane PAC,ILS1,IL,15021
3,dick,durbin,democrat,47281,United Airlines Holdings,ILS1,IL,15021
4,dick,durbin,democrat,45706,Kirkland & Ellis,ILS1,IL,15021
5,dick,durbin,democrat,42750,Simmons Hanly Conroy,ILS1,IL,15021
6,dick,durbin,democrat,36448,Jenner & Block,ILS1,IL,15021
7,dick,durbin,democrat,35800,GCM Grosvenor,ILS1,IL,15021
8,dick,durbin,democrat,32675,General Dynamics,ILS1,IL,15021
9,dick,durbin,democrat,32049,AAR Corp,ILS1,IL,15021
10,dick,durbin,democrat,24883,Cooney & Conway,ILS1,IL,15021
11,dick,durbin,democrat,24310,Corboy & Demetrio,ILS1,IL,15021
12,dick,durbin,democrat,23021,University of Illinois                  ,ILS1,IL,15021
13,dick,durbin,democrat,20291,Comcast Corp,ILS1,IL,15021
14,dick,durbin,democrat,20150,General Atomics,ILS1,IL,15021
15,dick,durbin,democrat,19906,Microsoft Corp,ILS1,IL,15021
16,dick,durbin,democrat,19750,Clifford Law Offices,ILS1,IL,15021
17,dick,durbin,democrat,19315,University of Chicago,ILS1,IL,15021
18,dick,durbin,democrat,19115,J Street,ILS1,IL,15021
19,dick,durbin,democrat,18818,Apollo Global Management,ILS1,IL,15021
20,roger,marshall,republican,43600,Nueterra Capital,KSS1,KS,21734
21,roger,marshall,republican,32500,Poet LLC,KSS1,KS,21734
22,roger,marshall,republican,22036,Burns & McDonnell,KSS1,KS,21734
23,roger,marshall,republican,20200,Susan B Anthony List,KSS1,KS,21734
24,roger,marshall,republican,20000,Watco Companies,KSS1,KS,21734
25,roger,marshall,republican,19100,Goldman Sachs,KSS1,KS,21734
26,roger,marshall,republican,18900,Bukaty Companies,KSS1,KS,21734
27,roger,marshall,republican,17600,Bristol-Myers Squibb,KSS1,KS,21734
28,roger,marshall,republican,16800,Innovative Livestock Services,KSS1,KS,21734
29,roger,marshall,republican,16635,Koch Industries,KSS1,KS,21734
30,roger,marshall,republican,15600,Rock Holdings,KSS1,KS,21734
31,roger,marshall,republican,15100,American Medical Assn,KSS1,KS,21734
32,roger,marshall,republican,14820,Kansas City Southern,KSS1,KS,21734
33,roger,marshall,republican,14500,Alston & Bird,KSS1,KS,21734
34,roger,marshall,republican,14200,P&B Insurance Agency,KSS1,KS,21734
35,roger,marshall,republican,13900,Blackstone Group,KSS1,KS,21734
36,roger,marshall,republican,13100,Crawford Group,KSS1,KS,21734
37,roger,marshall,republican,13070,United Parcel Service,KSS1,KS,21734
38,roger,marshall,republican,12575,Spirit Aerosystems,KSS1,KS,21734
39,roger,marshall,republican,12500,CRH PLC,KSS1,KS,21734
0,tom,carper,democrat,59200,MetLife Inc,DES1,DE,15015
1,tom,carper,democrat,49249,Democracy Engine,DES1,DE,15015
2,tom,carper,democrat,30200,DowDuPont,DES1,DE,15015
3,tom,carper,democrat,28725,Goldman Sachs,DES1,DE,15015
4,tom,carper,democrat,28500,Discover Financial Services,DES1,DE,15015
5,tom,carper,democrat,23155,Merck & Co,DES1,DE,15015
6,tom,carper,democrat,21375,JPMorgan Chase & Co,DES1,DE,15015
7,tom,carper,democrat,18900,"Kleiner, Perkins et al",DES1,DE,15015
8,tom,carper,democrat,18690,"Young, Conaway et al",DES1,DE,15015
9,tom,carper,democrat,18500,Hallmark Cards,DES1,DE,15015
10,tom,carper,democrat,18300,Bowles & Co,DES1,DE,15015
11,tom,carper,democrat,16110,King & Spalding,DES1,DE,15015
12,tom,carper,democrat,15800,Pfizer Inc,DES1,DE,15015
13,tom,carper,democrat,15400,Amgen Inc,DES1,DE,15015
14,tom,carper,democrat,15400,League of Conservation Voters,DES1,DE,15015
15,tom,carper,democrat,15100,Wells Fargo,DES1,DE,15015
16,tom,carper,democrat,15000,New York Life Insurance,DES1,DE,15015
17,tom,carper,democrat,15000,Visa Inc,DES1,DE,15015
18,tom,carper,democrat,14600,"Welsh, Carson et al",DES1,DE,15015
19,tom,carper,democrat,14528,Bank of America,DES1,DE,15015
0,todd,young,republican,218220,Democracy Engine,INS2,IN,21133
1,todd,young,republican,90500,American Israel Public Affairs Cmte,INS2,IN,21133
2,todd,young,republican,56400,Blue Cross/Blue Shield,INS2,IN,21133
3,todd,young,republican,54950,Apollo Global Management,INS2,IN,21133
4,todd,young,republican,44584,Barnes & Thornburg,INS2,IN,21133
5,todd,young,republican,40960,"Welsh, Carson et al                     ",INS2,IN,21133
6,todd,young,republican,36200,Alphabet Inc,INS2,IN,21133
7,todd,young,republican,35410,Capital Group,INS2,IN,21133
8,todd,young,republican,30550,DISH Network,INS2,IN,21133
9,todd,young,republican,28850,Cummins Inc,INS2,IN,21133
10,todd,young,republican,27194,State of Indiana,INS2,IN,21133
11,todd,young,republican,24115,"Akin, Gump et al",INS2,IN,21133
12,todd,young,republican,23850,Shepherd Insurance,INS2,IN,21133
13,todd,young,republican,23800,American United Life Insurance,INS2,IN,21133
14,todd,young,republican,23499,Ice Miller LLP,INS2,IN,21133
15,todd,young,republican,22200,"Brownstein, Hyatt et al",INS2,IN,21133
16,todd,young,republican,22050,Novocure Inc,INS2,IN,21133
17,todd,young,republican,21250,Exelon Corp,INS2,IN,21133
18,todd,young,republican,20600,Duke Energy,INS2,IN,21133
19,todd,young,republican,19300,Berkshire Hathaway,INS2,IN,21133
0,lisa,murkowski,republican,49566,KKR & Co,AKS2,AK,40300
1,lisa,murkowski,republican,40350,ConocoPhillips,AKS2,AK,40300
2,lisa,murkowski,republican,36250,Trident Seafoods,AKS2,AK,40300
3,lisa,murkowski,republican,34000,American Israel Public Affairs Cmte,AKS2,AK,40300
4,lisa,murkowski,republican,33700,BlackRock Inc,AKS2,AK,40300
5,lisa,murkowski,republican,32950,NextEra Energy,AKS2,AK,40300
6,lisa,murkowski,republican,31250,NorPAC,AKS2,AK,40300
7,lisa,murkowski,republican,29700,Blackstone Group,AKS2,AK,40300
8,lisa,murkowski,republican,25500,Alphabet Inc,AKS2,AK,40300
9,lisa,murkowski,republican,25400,Exelon Corp,AKS2,AK,40300
10,lisa,murkowski,republican,25200,Apollo Global Management,AKS2,AK,40300
11,lisa,murkowski,republican,24266,Saltchuk,AKS2,AK,40300
12,lisa,murkowski,republican,23800,Qurate Retail,AKS2,AK,40300
13,lisa,murkowski,republican,23200,Freedom Road LLC (Colorado),AKS2,AK,40300
14,lisa,murkowski,republican,23200,Hunt Companies,AKS2,AK,40300
15,lisa,murkowski,republican,22856,Chevron Corp,AKS2,AK,40300
16,lisa,murkowski,republican,22250,Wells Fargo,AKS2,AK,40300
17,lisa,murkowski,republican,19800,Alaska Air Group,AKS2,AK,40300
18,lisa,murkowski,republican,17400,Walton Family Foundation,AKS2,AK,40300
19,lisa,murkowski,republican,17100,Rock Holdings,AKS2,AK,40300
0,michael,bennet,democrat,232232,Democracy Engine,COS1,CO,40910
1,michael,bennet,democrat,75800,American Israel Public Affairs Cmte,COS1,CO,40910
2,michael,bennet,democrat,66087,University of Colorado,COS1,CO,40910
3,michael,bennet,democrat,54300,"Paul, Weiss et al",COS1,CO,40910
4,michael,bennet,democrat,53300,Blackstone Group,COS1,CO,40910
5,michael,bennet,democrat,52500,Votesane PAC,COS1,CO,40910
6,michael,bennet,democrat,47450,DISH Network,COS1,CO,40910
7,michael,bennet,democrat,45925,Arnold & Porter Kaye Scholer,COS1,CO,40910
8,michael,bennet,democrat,45500,Apollo Global Management,COS1,CO,40910
9,michael,bennet,democrat,39025,Alphabet Inc,COS1,CO,40910
10,michael,bennet,democrat,36700,Wilmerhale LLP,COS1,CO,40910
11,michael,bennet,democrat,36605,State of Colorado,COS1,CO,40910
12,michael,bennet,democrat,31900,BlackRock Inc,COS1,CO,40910
13,michael,bennet,democrat,31400,J Street,COS1,CO,40910
14,michael,bennet,democrat,27333,Council for a Livable World,COS1,CO,40910
15,michael,bennet,democrat,26100,Comcast Corp,COS1,CO,40910
16,michael,bennet,democrat,24950,University of California,COS1,CO,40910
17,michael,bennet,democrat,23700,Warner Brothers Discovery,COS1,CO,40910
18,michael,bennet,democrat,23200,Varana Capital,COS1,CO,40910
19,michael,bennet,democrat,23200,"Kleiner, Perkins et al",COS1,CO,40910
20,kevin,cramer,republican,63900,Energy Transfer Partners,NDS2,ND,21350
21,kevin,cramer,republican,47400,National Republican Senatorial Cmte,NDS2,ND,21350
22,kevin,cramer,republican,44850,Ellingson Companies,NDS2,ND,21350
23,kevin,cramer,republican,32166,Alliance Coal,NDS2,ND,21350
24,kevin,cramer,republican,27550,State of North Dakota,NDS2,ND,21350
25,kevin,cramer,republican,27000,Blackstone Group,NDS2,ND,21350
26,kevin,cramer,republican,26500,Marathon Oil,NDS2,ND,21350
27,kevin,cramer,republican,21600,Alticor Inc,NDS2,ND,21350
28,kevin,cramer,republican,21600,Yancy Brothers Co,NDS2,ND,21350
29,kevin,cramer,republican,20400,Oasis Petroleum,NDS2,ND,21350
30,kevin,cramer,republican,19900,Mbi Energy Services,NDS2,ND,21350
31,kevin,cramer,republican,19200,DaVita Inc,NDS2,ND,21350
32,kevin,cramer,republican,18500,Jennmar Corp,NDS2,ND,21350
33,kevin,cramer,republican,18100,Devon Energy,NDS2,ND,21350
34,kevin,cramer,republican,17700,University of North Dakota,NDS2,ND,21350
35,kevin,cramer,republican,17600,Republican Jewish Coalition,NDS2,ND,21350
36,kevin,cramer,republican,16200,Cardon Global,NDS2,ND,21350
37,kevin,cramer,republican,16200,Freeman Spogli & Co,NDS2,ND,21350
38,kevin,cramer,republican,16200,TCW Group,NDS2,ND,21350
39,kevin,cramer,republican,16200,Tharaldson Hospitality,NDS2,ND,21350
0,john,boozman,republican,176992,Votesane PAC,ARS2,AR,20101
1,john,boozman,republican,64500,Pro-Israel America PAC,ARS2,AR,20101
2,john,boozman,republican,54350,Stephens Inc,ARS2,AR,20101
3,john,boozman,republican,49100,2022 Senators Classic,ARS2,AR,20101
4,john,boozman,republican,38750,Tyson Foods,ARS2,AR,20101
5,john,boozman,republican,33800,McKee Foods,ARS2,AR,20101
6,john,boozman,republican,32930,Walmart Inc,ARS2,AR,20101
7,john,boozman,republican,28300,General Atomics,ARS2,AR,20101
8,john,boozman,republican,25000,NextEra Energy,ARS2,AR,20101
9,john,boozman,republican,23200,FTX.US,ARS2,AR,20101
10,john,boozman,republican,22500,NorPAC,ARS2,AR,20101
11,john,boozman,republican,22200,Stephens Group,ARS2,AR,20101
12,john,boozman,republican,19800,"Brownstein, Hyatt et al",ARS2,AR,20101
13,john,boozman,republican,19500,Comcast Corp,ARS2,AR,20101
14,john,boozman,republican,19450,Cornerstone Government Affairs,ARS2,AR,20101
15,john,boozman,republican,18523,Van Scoyoc Assoc,ARS2,AR,20101
16,john,boozman,republican,17400,Starkey Hearing Technologies,ARS2,AR,20101
17,john,boozman,republican,16900,Maxwell Hardwood Flooring,ARS2,AR,20101
18,john,boozman,republican,15922,Energy Transfer LP,ARS2,AR,20101
19,john,boozman,republican,15500,Blackstone Group,ARS2,AR,20101
0,tammy,duckworth,democrat,170570,EMILY's List,ILS2,IL,21325
1,tammy,duckworth,democrat,75404,Democracy Engine,ILS2,IL,21325
2,tammy,duckworth,democrat,48900,Simmons Hanly Conroy,ILS2,IL,21325
3,tammy,duckworth,democrat,44286,United Airlines Holdings,ILS2,IL,21325
4,tammy,duckworth,democrat,35750,J Street,ILS2,IL,21325
5,tammy,duckworth,democrat,35630,Bunge Ltd,ILS2,IL,21325
6,tammy,duckworth,democrat,32331,Centene Corp,ILS2,IL,21325
7,tammy,duckworth,democrat,31280,L3Harris Technologies,ILS2,IL,21325
8,tammy,duckworth,democrat,26710,State of Illinois                       ,ILS2,IL,21325
9,tammy,duckworth,democrat,25250,AAR Corp,ILS2,IL,21325
10,tammy,duckworth,democrat,23200,Clifford Law Offices,ILS2,IL,21325
11,tammy,duckworth,democrat,21340,Mesirow Financial,ILS2,IL,21325
12,tammy,duckworth,democrat,21095,League of Conservation Voters,ILS2,IL,21325
13,tammy,duckworth,democrat,19400,Power Rogers Llp,ILS2,IL,21325
14,tammy,duckworth,democrat,19145,Cooney & Conway,ILS2,IL,21325
15,tammy,duckworth,democrat,18605,Blue Cross/Blue Shield,ILS2,IL,21325
16,tammy,duckworth,democrat,17933,Marquis Energy,ILS2,IL,21325
17,tammy,duckworth,democrat,16374,Alphabet Inc,ILS2,IL,21325
18,tammy,duckworth,democrat,15800,American Israel Public Affairs Cmte,ILS2,IL,21325
19,tammy,duckworth,democrat,15800,Kirkland & Ellis,ILS2,IL,21325
0,debbie,stabenow,democrat,208170,EMILY's List,MIS2,MI,29732
1,debbie,stabenow,democrat,135423,University of Michigan,MIS2,MI,29732
2,debbie,stabenow,democrat,101000,Votesane PAC,MIS2,MI,29732
3,debbie,stabenow,democrat,94800,Democratic Senatorial Campaign Cmte,MIS2,MI,29732
4,debbie,stabenow,democrat,94800,Democratic Senatorial Campaign Cmte,MIS2,MI,29732
5,debbie,stabenow,democrat,87675,"Paul, Weiss et al",MIS2,MI,29732
6,debbie,stabenow,democrat,79097,DowDuPont,MIS2,MI,29732
7,debbie,stabenow,democrat,69793,Democracy Engine,MIS2,MI,29732
8,debbie,stabenow,democrat,58668,DTE Energy,MIS2,MI,29732
9,debbie,stabenow,democrat,57968,Henry Ford Health System,MIS2,MI,29732
10,debbie,stabenow,democrat,57090,Quicken Loans,MIS2,MI,29732
11,debbie,stabenow,democrat,54350,Blue Cross/Blue Shield,MIS2,MI,29732
12,debbie,stabenow,democrat,49995,Goldman Sachs,MIS2,MI,29732
13,debbie,stabenow,democrat,45228,Ford Motor Co,MIS2,MI,29732
14,debbie,stabenow,democrat,42500,NorPAC,MIS2,MI,29732
15,debbie,stabenow,democrat,41963,Citigroup Inc,MIS2,MI,29732
16,debbie,stabenow,democrat,38200,Delta Dental Plans Assn,MIS2,MI,29732
17,debbie,stabenow,democrat,37133,Womencount PAC,MIS2,MI,29732
18,debbie,stabenow,democrat,36010,JPMorgan Chase & Co,MIS2,MI,29732
19,debbie,stabenow,democrat,35823,Michigan State University,MIS2,MI,29732
20,debbie,stabenow,democrat,35500,Sterling Group,MIS2,MI,29732
0,jerry,moran,republican,129925,Votesane PAC,KSS2,KS,29722
1,jerry,moran,republican,67000,American Israel Public Affairs Cmte,KSS2,KS,29722
2,jerry,moran,republican,43600,DISH Network,KSS2,KS,29722
3,jerry,moran,republican,36800,Apollo Global Management,KSS2,KS,29722
4,jerry,moran,republican,31950,Cox Enterprises                         ,KSS2,KS,29722
5,jerry,moran,republican,26400,Comcast Corp,KSS2,KS,29722
6,jerry,moran,republican,24800,NorPAC,KSS2,KS,29722
7,jerry,moran,republican,24500,NextEra Energy,KSS2,KS,29722
8,jerry,moran,republican,24000,GEO Group,KSS2,KS,29722
9,jerry,moran,republican,23050,Berkshire Hathaway,KSS2,KS,29722
10,jerry,moran,republican,22100,General Atomics,KSS2,KS,29722
11,jerry,moran,republican,21000,Kit Bond Strategies,KSS2,KS,29722
12,jerry,moran,republican,17400,Castle Harlan Inc,KSS2,KS,29722
13,jerry,moran,republican,17000,National Assn of Broadcasters,KSS2,KS,29722
14,jerry,moran,republican,15922,Energy Transfer LP,KSS2,KS,29722
15,jerry,moran,republican,14753,Walter Oil & Gas,KSS2,KS,29722
16,jerry,moran,republican,14400,Microsoft Corp,KSS2,KS,29722
17,jerry,moran,republican,13800,Koch Industries,KSS2,KS,29722
18,jerry,moran,republican,13799,JPMorgan Chase & Co,KSS2,KS,29722
19,jerry,moran,republican,13100,"Brownstein, Hyatt et al                 ",KSS2,KS,29722
0,chris,coons,democrat,97975,"Young, Conaway et al                    ",DES2,DE,40916
1,chris,coons,democrat,79100,Apollo Global Management,DES2,DE,40916
2,chris,coons,democrat,54100,Jane Street Capital                               ,DES2,DE,40916
3,chris,coons,democrat,32777,DuPont Co,DES2,DE,40916
4,chris,coons,democrat,31500,Democracy Engine,DES2,DE,40916
5,chris,coons,democrat,31000,Amgen Inc,DES2,DE,40916
6,chris,coons,democrat,28000,Centerview Partners,DES2,DE,40916
7,chris,coons,democrat,27514,Comcast Corp,DES2,DE,40916
8,chris,coons,democrat,25020,Microsoft Corp,DES2,DE,40916
9,chris,coons,democrat,23500,Grant & Eisenhofer,DES2,DE,40916
10,chris,coons,democrat,23300,Bergman Draper Oslund,DES2,DE,40916
11,chris,coons,democrat,23000,DISH Network,DES2,DE,40916
12,chris,coons,democrat,22600,Discover Financial Services,DES2,DE,40916
13,chris,coons,democrat,21100,Gfp Real Estate,DES2,DE,40916
14,chris,coons,democrat,20901,Blackstone Group,DES2,DE,40916
15,chris,coons,democrat,20608,WL Gore & Assoc,DES2,DE,40916
16,chris,coons,democrat,20100,Goldman Sachs,DES2,DE,40916
17,chris,coons,democrat,19800,Sullivan & Cromwell,DES2,DE,40916
18,chris,coons,democrat,18605,K&L Gates,DES2,DE,40916
19,chris,coons,democrat,17000,Buccini/Pollin Group,DES2,DE,40916
21,mike,braun,republican,217112,Senate Conservatives Fund,INS1,IN,41900
22,mike,braun,republican,82183,Club for Growth,INS1,IN,41900
23,mike,braun,republican,47400,National Republican Senatorial Cmte,INS1,IN,41900
24,mike,braun,republican,45800,Jasper Engines & Transmissions,INS1,IN,41900
25,mike,braun,republican,38400,Alliance Coal,INS1,IN,41900
26,mike,braun,republican,37800,Reyes Holdings                                    ,INS1,IN,41900
27,mike,braun,republican,29500,Wabash Valley Produce,INS1,IN,41900
28,mike,braun,republican,27100,Streicher Construction,INS1,IN,41900
29,mike,braun,republican,22100,Magnolia Health Systems,INS1,IN,41900
30,mike,braun,republican,21600,Ackerman Oil,INS1,IN,41900
31,mike,braun,republican,21600,Jennmar Corp,INS1,IN,41900
32,mike,braun,republican,21600,Putco Inc,INS1,IN,41900
33,mike,braun,republican,20650,Barnes & Thornburg,INS1,IN,41900
34,mike,braun,republican,20650,Eli Lilly & Co,INS1,IN,41900
35,mike,braun,republican,20100,Graber Post Buildings,INS1,IN,41900
36,mike,braun,republican,17700,Enterprise Holdings,INS1,IN,41900
37,mike,braun,republican,16200,Maple Leaf Farms,INS1,IN,41900
38,mike,braun,republican,15850,Republican Jewish Coalition,INS1,IN,41900
39,mike,braun,republican,15400,Wells Fargo,INS1,IN,41900
40,mike,braun,republican,15000,Goldman Sachs,INS1,IN,41900
0,dan,sullivan,republican,48875,Rpm International                                 ,AKS1,AK,41500
1,dan,sullivan,republican,47200,Goldman Sachs,AKS1,AK,41500
2,dan,sullivan,republican,44800,"Calfee, Halter & Griswold",AKS1,AK,41500
3,dan,sullivan,republican,44700,Elliott Management,AKS1,AK,41500
4,dan,sullivan,republican,30554,Citizens for Prosperity in America Today,AKS1,AK,41500
5,dan,sullivan,republican,25950,"Paul, Weiss et al",AKS1,AK,41500
6,dan,sullivan,republican,25250,General Atomics,AKS1,AK,41500
7,dan,sullivan,republican,24900,Blackstone Group,AKS1,AK,41500
8,dan,sullivan,republican,23800,Trident Seafoods,AKS1,AK,41500
